route_id,service_id,trip_id
1613,287,1613-2-287-1645
1613,287,1613-2-287-1739
1613,287,1613-2-287-1815
1613,287,1613-2-287-1830
1613,287,1613-2-287-1844
1613,287,1613-2-287-1904
1613,287,1613-2-287-2004
1613,287,1613-2-287-2012
1613,287,1613-2-287-2300
1613,288,1613-1-288-0817
1613,288,1613-1-288-0922
1613,288,1613-1-288-1004
1613,288,1613-1-288-1356
1613,288,1613-1-288-1405
1613,288,1613-1-288-2255
1613,288,1613-2-288-0900
1613,288,1613-2-288-1436
1613,288,1613-2-288-1445
1613,288,1613-2-288-2315
1613,448,1613-1-448-0630
1613,448,1613-1-448-0830
1613,448,1613-1-448-0955
1613,448,1613-1-448-2235
1613,448,1613-2-448-0610
1613,448,1613-2-448-0710
1613,448,1613-2-448-2230
1614,287,1614-1-287-0817
1614,287,1614-1-287-0828
1614,287,1614-1-287-0840
1614,287,1614-1-287-0849
1614,287,1614-1-287-0949
1614,287,1614-1-287-1000
1614,287,1614-1-287-1400
1614,287,1614-1-287-1710
1614,287,1614-1-287-1858
1614,287,1614-1-287-1924
1614,287,1614-1-287-2000
1614,287,1614-2-287-0650
1614,287,1614-2-287-0920
1614,287,1614-2-287-0945
1614,287,1614-2-287-1200
1614,287,1614-2-287-1400
1614,287,1614-2-287-1630
1614,287,1614-2-287-1730
1614,287,1614-2-287-1800
1614,287,1614-2-287-1830
1614,287,1614-2-287-1839
1614,287,1614-2-287-1949
1614,287,1614-2-287-2000
1614,287,1614-2-287-2010
1614,287,1614-2-287-2410
1614,288,1614-1-288-0818
1614,288,1614-1-288-0854
1614,288,1614-1-288-0930
1614,288,1614-1-288-1000
1614,288,1614-1-288-1100
1614,288,1614-1-288-1200
1614,288,1614-1-288-1300
1614,288,1614-1-288-1400
1614,288,1614-1-288-1500
1614,288,1614-1-288-2300
1614,288,1614-2-288-0650
1614,288,1614-2-288-0950
1614,288,1614-2-288-1205
1614,288,1614-2-288-1218
1614,288,1614-2-288-1406
1614,288,1614-2-288-1416
1614,288,1614-2-288-1516
1614,288,1614-2-288-1656
1614,288,1614-2-288-1744
1614,288,1614-2-288-1804
1614,288,1614-2-288-1840
1614,288,1614-2-288-1925
1614,288,1614-2-288-2301
1614,288,1614-2-288-2315
1614,448,1614-1-448-0625
1614,448,1614-1-448-0710
1614,448,1614-1-448-0810
1614,448,1614-1-448-1640
1614,448,1614-2-448-0650
1614,448,1614-2-448-1250
1614,448,1614-2-448-2250
1614,448,1614-2-448-2315
1614,448,1614-2-448-2330
1616,287,1616-2-287-0630
1616,287,1616-2-287-0910
1616,287,1616-2-287-0935
1616,287,1616-2-287-1555
1616,287,1616-2-287-1655
1616,287,1616-2-287-2035
1616,287,1616-2-287-2050
1616,287,1616-2-287-2310
1616,288,1616-2-288-0630
1616,288,1616-2-288-0910
1616,288,1616-2-288-1000
1616,288,1616-2-288-2300
1616,319,1616-1-319-0545
1616,319,1616-1-319-2225
1616,448,1616-1-448-0545
1616,448,1616-1-448-1045
1616,448,1616-1-448-1100
1616,448,1616-2-448-0630
1616,448,1616-2-448-0720
1616,448,1616-2-448-1100
1616,448,1616-2-448-1125
1616,448,1616-2-448-1545
1616,448,1616-2-448-1745
1616,448,1616-2-448-1945
1616,448,1616-2-448-2015
1616,448,1616-2-448-2235
1618,287,1618-1-287-0530
1618,287,1618-1-287-0630
1618,287,1618-1-287-0703
1618,287,1618-1-287-0751
1618,287,1618-1-287-0820
1618,287,1618-1-287-2300
1618,287,1618-2-287-1015
1618,287,1618-2-287-1615
1618,287,1618-2-287-1745
1618,287,1618-2-287-1817
1618,287,1618-2-287-1927
1618,287,1618-2-287-1940
1618,287,1618-2-287-2040
1618,287,1618-2-287-2052
1618,287,1618-2-287-2322
1618,288,1618-1-288-0530
1618,288,1618-1-288-0550
1618,288,1618-1-288-0607
1618,288,1618-1-288-0752
1618,288,1618-1-288-0840
1618,288,1618-1-288-0940
1618,288,1618-1-288-0952
1618,288,1618-1-288-1907
1618,288,1618-1-288-1927
1618,288,1618-1-288-2000
1618,288,1618-1-288-2300
1618,288,1618-2-288-0615
1618,288,1618-2-288-0700
1618,288,1618-2-288-0820
1618,288,1618-2-288-0935
1618,288,1618-2-288-1035
1618,288,1618-2-288-1047
1618,288,1618-2-288-1902
1618,288,1618-2-288-1950
1618,288,1618-2-288-2022
1618,288,1618-2-288-2322
1618,288,1618-2-288-2355
1618,448,1618-1-448-0530
1618,448,1618-1-448-0830
1618,448,1618-1-448-0922
1618,448,1618-1-448-1722
1618,448,1618-1-448-1740
1618,448,1618-1-448-2300
1618,448,1618-2-448-0615
1618,448,1618-2-448-1015
1618,448,1618-2-448-1107
1618,448,1618-2-448-2222
1618,448,1618-2-448-2315
1619,511,1619-1-511-0040
1619,511,1619-1-511-0110
1619,511,1619-1-511-0530
1619,511,1619-1-511-0600
1620,287,1620-1-287-0525
1620,287,1620-1-287-0555
1620,287,1620-1-287-0631
1620,287,1620-1-287-0655
1620,287,1620-1-287-0713
1620,287,1620-1-287-0730
1620,287,1620-1-287-0746
1620,287,1620-1-287-0815
1620,287,1620-1-287-0840
1620,287,1620-2-287-0625
1620,287,1620-2-287-0650
1620,288,1620-1-288-0525
1620,288,1620-1-288-0610
1620,288,1620-1-288-0658
1620,288,1620-1-288-0718
1620,288,1620-1-288-0757
1620,288,1620-1-288-0815
1620,288,1620-1-288-0840
1620,288,1620-2-288-0625
1620,288,1620-2-288-0650
1621,287,1621-1-287-0545
1621,287,1621-1-287-0600
1621,287,1621-1-287-0612
1621,287,1621-1-287-0645
1621,287,1621-1-287-0805
1621,287,1621-1-287-0920
1621,287,1621-1-287-1000
1621,287,1621-1-287-1800
1621,287,1621-2-287-0600
1621,287,1621-2-287-0630
1621,287,1621-2-287-0750
1621,287,1621-2-287-0930
1621,287,1621-2-287-1010
1621,287,1621-2-287-1950
1621,287,1621-2-287-2130
1621,287,1621-2-287-2245
1621,288,1621-1-288-0600
1621,288,1621-1-288-0640
1621,288,1621-1-288-0715
1621,288,1621-1-288-1615
1621,288,1621-1-288-1745
1621,288,1621-1-288-2200
1621,288,1621-2-288-0600
1621,288,1621-2-288-0630
1621,288,1621-2-288-0655
1621,288,1621-2-288-0825
1621,288,1621-2-288-0900
1621,288,1621-2-288-0920
1621,288,1621-2-288-1020
1621,288,1621-2-288-2225
1621,448,1621-1-448-0600
1621,448,1621-1-448-0800
1621,448,1621-1-448-2200
1621,448,1621-2-448-0700
1621,448,1621-2-448-0900
1621,448,1621-2-448-1000
1621,448,1621-2-448-2225
1622,287,1622-1-287-0530
1622,287,1622-1-287-0630
1622,287,1622-1-287-0750
1622,287,1622-1-287-0805
1622,287,1622-1-287-1805
1622,287,1622-1-287-1850
1622,287,1622-1-287-2310
1622,287,1622-2-287-0615
1622,287,1622-2-287-0650
1622,287,1622-2-287-0710
1622,287,1622-2-287-0850
1622,287,1622-2-287-0910
1622,287,1622-2-287-1000
1622,287,1622-2-287-1600
1622,287,1622-2-287-1915
1622,287,1622-2-287-1955
1622,287,1622-2-287-2055
1622,287,1622-2-287-2155
1622,287,1622-2-287-2211
1622,287,1622-2-287-2245
1622,287,1622-2-287-2305
1622,288,1622-1-288-0530
1622,288,1622-1-288-0600
1622,288,1622-1-288-0900
1622,288,1622-1-288-1000
1622,288,1622-1-288-1100
1622,288,1622-1-288-1200
1622,288,1622-1-288-1300
1622,288,1622-1-288-1400
1622,288,1622-2-288-0615
1622,288,1622-2-288-1455
1622,288,1622-2-288-1707
1622,288,1622-2-288-2007
1622,288,1622-2-288-2231
1622,288,1622-2-288-2245
1622,288,1622-2-288-2345
1622,448,1622-1-448-0530
1622,448,1622-1-448-0600
1622,448,1622-1-448-2040
1622,448,1622-2-448-0615
1622,448,1622-2-448-0645
1622,448,1622-2-448-1605
1622,448,1622-2-448-2050
1622,448,1622-2-448-2150
1622,448,1622-2-448-2305
1625,319,1625-1-319-0600
1625,319,1625-1-319-0800
1625,319,1625-1-319-1700
1625,319,1625-1-319-1800
1625,319,1625-1-319-2300
1625,319,1625-2-319-0600
1625,319,1625-2-319-0800
1625,319,1625-2-319-0900
1625,319,1625-2-319-1730
1625,319,1625-2-319-1900
1625,319,1625-2-319-2400
1625,448,1625-1-448-0600
1625,448,1625-1-448-2300
1625,448,1625-2-448-0600
1625,448,1625-2-448-2400
1627,31,1627-1-31-0655
1627,31,1627-1-31-0702
1627,31,1627-1-31-0710
1627,31,1627-2-31-1605
1629,287,1629-1-287-0520
1629,287,1629-1-287-0612
1629,287,1629-1-287-0700
1629,287,1629-1-287-0728
1629,287,1629-1-287-0958
1629,287,1629-1-287-1058
1629,287,1629-1-287-1258
1629,287,1629-1-287-1358
1629,287,1629-1-287-1558
1629,287,1629-1-287-1658
1629,287,1629-1-287-1758
1629,287,1629-1-287-1858
1629,287,1629-1-287-1958
1629,287,1629-1-287-2300
1629,287,1629-2-287-0850
1629,287,1629-2-287-0900
1629,287,1629-2-287-1000
1629,287,1629-2-287-1200
1629,287,1629-2-287-1400
1629,287,1629-2-287-1500
1629,287,1629-2-287-1600
1629,287,1629-2-287-1654
1629,287,1629-2-287-1906
1629,287,1629-2-287-1917
1629,287,1629-2-287-2057
1629,287,1629-2-287-2157
1629,287,1629-2-287-2210
1629,288,1629-1-288-0520
1629,288,1629-1-288-0605
1629,288,1629-1-288-0618
1629,288,1629-1-288-0854
1629,288,1629-1-288-0930
1629,288,1629-1-288-1000
1629,288,1629-1-288-1100
1629,288,1629-1-288-1716
1629,288,1629-1-288-1926
1629,288,1629-1-288-2050
1629,288,1629-1-288-2200
1629,288,1629-2-288-0600
1629,288,1629-2-288-0630
1629,288,1629-2-288-0918
1629,288,1629-2-288-1118
1629,288,1629-2-288-1750
1629,288,1629-2-288-1900
1629,288,1629-2-288-2030
1629,288,1629-2-288-2100
1629,288,1629-2-288-2200
1629,288,1629-2-288-2412
1629,288,1629-2-288-2425
1629,448,1629-1-448-0520
1629,448,1629-1-448-0650
1629,448,1629-1-448-0750
1629,448,1629-1-448-0800
1629,448,1629-1-448-0903
1629,448,1629-1-448-0953
1629,448,1629-1-448-1105
1629,448,1629-1-448-1205
1629,448,1629-1-448-1653
1629,448,1629-1-448-1944
1629,448,1629-1-448-2124
1629,448,1629-1-448-2200
1629,448,1629-2-448-0600
1629,448,1629-2-448-0700
1629,448,1629-2-448-0800
1629,448,1629-2-448-0900
1629,448,1629-2-448-1000
1629,448,1629-2-448-1157
1629,448,1629-2-448-1853
1629,448,1629-2-448-2005
1629,448,1629-2-448-2055
1629,448,1629-2-448-2155
1630,31,1630-1-31-0645
1630,31,1630-1-31-0710
1630,31,1630-2-31-0650
1630,31,1630-2-31-0710
1630,31,1630-2-31-0740
1631,31,1631-1-31-0600
1631,31,1631-1-31-0640
1631,31,1631-1-31-0700
1631,31,1631-1-31-0900
1631,31,1631-1-31-1000
1631,31,1631-1-31-1515
1631,31,1631-1-31-1545
1631,31,1631-1-31-1645
1631,31,1631-1-31-1700
1631,31,1631-1-31-1940
1631,287,1631-1-287-0600
1631,287,1631-1-287-0640
1631,287,1631-1-287-0700
1631,287,1631-1-287-0900
1631,287,1631-1-287-1000
1631,287,1631-1-287-1700
1631,287,1631-1-287-1940
1631,288,1631-1-288-0600
1631,288,1631-1-288-0700
1631,288,1631-1-288-1700
1631,288,1631-1-288-1940
1631,448,1631-1-448-0600
1631,448,1631-1-448-1000
1631,448,1631-1-448-1700
1631,448,1631-1-448-1940
1632,287,1632-1-287-0640
1632,287,1632-1-287-0700
1632,287,1632-1-287-0800
1632,287,1632-1-287-0845
1632,288,1632-1-288-0640
1632,288,1632-1-288-1700
1632,448,1632-1-448-0700
1634,287,1634-1-287-0816
1634,287,1634-1-287-0824
1634,287,1634-1-287-0834
1634,287,1634-1-287-0904
1634,287,1634-1-287-1015
1634,287,1634-1-287-1630
1634,287,1634-1-287-1900
1634,287,1634-1-287-1948
1634,287,1634-1-287-2004
1634,287,1634-1-287-2051
1634,287,1634-2-287-0605
1634,287,1634-2-287-0705
1634,287,1634-2-287-0753
1634,287,1634-2-287-0850
1634,287,1634-2-287-1100
1634,287,1634-2-287-1400
1634,287,1634-2-287-1600
1634,287,1634-2-287-1705
1634,287,1634-2-287-1741
1634,287,1634-2-287-1755
1634,287,1634-2-287-1800
1634,287,1634-2-287-1839
1634,287,1634-2-287-1906
1634,287,1634-2-287-1914
1634,287,1634-2-287-1942
1634,287,1634-2-287-2000
1634,287,1634-2-287-2005
1634,287,1634-2-287-2017
1634,287,1634-2-287-2038
1634,287,1634-2-287-2100
1634,287,1634-2-287-2255
1634,287,1634-2-287-2331
1634,287,1634-2-287-2359
1634,288,1634-1-288-0816
1634,288,1634-1-288-0958
1634,288,1634-1-288-1210
1634,288,1634-1-288-1310
1634,288,1634-1-288-1322
1634,288,1634-1-288-1334
1634,288,1634-1-288-1347
1634,288,1634-1-288-1406
1634,288,1634-1-288-1419
1634,288,1634-1-288-1439
1634,288,1634-1-288-1452
1634,288,1634-1-288-1511
1634,288,1634-1-288-1524
1634,288,1634-1-288-1537
1634,288,1634-1-288-1557
1634,288,1634-1-288-1609
1634,288,1634-1-288-1621
1634,288,1634-1-288-1633
1634,288,1634-1-288-1645
1634,288,1634-1-288-1655
1634,288,1634-1-288-1706
1634,288,1634-1-288-1854
1634,288,1634-1-288-1910
1634,288,1634-1-288-1930
1634,288,1634-1-288-2018
1634,288,1634-1-288-2054
1634,288,1634-1-288-2310
1634,288,1634-1-288-2350
1634,288,1634-2-288-0605
1634,288,1634-2-288-0720
1634,288,1634-2-288-1008
1634,288,1634-2-288-1208
1634,288,1634-2-288-1243
1634,288,1634-2-288-1459
1634,288,1634-2-288-1550
1634,288,1634-2-288-1750
1634,288,1634-2-288-1757
1634,288,1634-2-288-1945
1634,288,1634-2-288-2255
1634,288,1634-2-288-2313
1634,288,1634-2-288-2345
1634,448,1634-1-448-0530
1634,448,1634-1-448-0700
1634,448,1634-1-448-0754
1634,448,1634-1-448-0900
1634,448,1634-1-448-1000
1634,448,1634-1-448-1500
1634,448,1634-1-448-1712
1634,448,1634-1-448-1800
1634,448,1634-1-448-1856
1634,448,1634-1-448-1904
1634,448,1634-1-448-2155
1634,448,1634-2-448-0605
1634,448,1634-2-448-0635
1634,448,1634-2-448-0648
1634,448,1634-2-448-1100
1634,448,1634-2-448-1204
1634,448,1634-2-448-1307
1634,448,1634-2-448-1355
1634,448,1634-2-448-1800
1634,448,1634-2-448-1855
1634,448,1634-2-448-1900
1634,448,1634-2-448-2201
1634,448,1634-2-448-2301
1634,448,1634-2-448-2405
1636,287,1636-1-287-0526
1636,287,1636-1-287-0605
1636,287,1636-1-287-0645
1636,287,1636-1-287-0702
1636,287,1636-1-287-0725
1636,287,1636-1-287-0743
1636,287,1636-1-287-0809
1636,287,1636-1-287-0841
1636,287,1636-1-287-0905
1636,287,1636-1-287-1625
1636,287,1636-1-287-1648
1636,287,1636-1-287-1701
1636,287,1636-1-287-1725
1636,287,1636-1-287-1748
1636,287,1636-1-287-1805
1636,287,1636-1-287-1905
1636,287,1636-1-287-1935
1636,287,1636-1-287-2000
1636,287,1636-1-287-2040
1636,287,1636-1-287-2110
1636,287,1636-1-287-2120
1636,287,1636-1-287-2210
1636,287,1636-1-287-2245
1636,287,1636-2-287-0600
1636,287,1636-2-287-0640
1636,287,1636-2-287-0820
1636,287,1636-2-287-0855
1636,287,1636-2-287-1455
1636,287,1636-2-287-1518
1636,287,1636-2-287-1535
1636,287,1636-2-287-1600
1636,287,1636-2-287-1611
1636,287,1636-2-287-1631
1636,287,1636-2-287-1638
1636,287,1636-2-287-1650
1636,287,1636-2-287-1700
1636,287,1636-2-287-1718
1636,287,1636-2-287-1729
1636,287,1636-2-287-1742
1636,287,1636-2-287-1812
1636,287,1636-2-287-1820
1636,287,1636-2-287-1838
1636,287,1636-2-287-1855
1636,287,1636-2-287-1911
1636,287,1636-2-287-1927
1636,287,1636-2-287-1945
1636,287,1636-2-287-2012
1636,287,1636-2-287-2027
1636,287,1636-2-287-2042
1636,287,1636-2-287-2057
1636,287,1636-2-287-2112
1636,287,1636-2-287-2127
1636,287,1636-2-287-2142
1636,287,1636-2-287-2157
1636,287,1636-2-287-2212
1636,287,1636-2-287-2227
1636,287,1636-2-287-2242
1636,287,1636-2-287-2257
1636,287,1636-2-287-2325
1636,287,1636-2-287-2347
1636,287,1636-2-287-2400
1636,288,1636-1-288-0526
1636,288,1636-1-288-0610
1636,288,1636-1-288-0635
1636,288,1636-1-288-0655
1636,288,1636-1-288-0709
1636,288,1636-1-288-0745
1636,288,1636-1-288-0809
1636,288,1636-1-288-0841
1636,288,1636-1-288-0904
1636,288,1636-1-288-0909
1636,288,1636-1-288-0941
1636,288,1636-1-288-1002
1636,288,1636-1-288-1009
1636,288,1636-1-288-1041
1636,288,1636-1-288-1105
1636,288,1636-1-288-1141
1636,288,1636-1-288-1202
1636,288,1636-1-288-1209
1636,288,1636-1-288-1241
1636,288,1636-1-288-1305
1636,288,1636-1-288-1341
1636,288,1636-1-288-1405
1636,288,1636-1-288-1425
1636,288,1636-1-288-1441
1636,288,1636-1-288-1505
1636,288,1636-1-288-1605
1636,288,1636-1-288-1628
1636,288,1636-1-288-1705
1636,288,1636-1-288-1721
1636,288,1636-1-288-1741
1636,288,1636-1-288-1805
1636,288,1636-1-288-1845
1636,288,1636-1-288-1910
1636,288,1636-1-288-1920
1636,288,1636-1-288-2010
1636,288,1636-1-288-2020
1636,288,1636-1-288-2110
1636,288,1636-1-288-2120
1636,288,1636-1-288-2210
1636,288,1636-1-288-2220
1636,288,1636-1-288-2245
1636,288,1636-2-288-0600
1636,288,1636-2-288-0633
1636,288,1636-2-288-0645
1636,288,1636-2-288-0725
1636,288,1636-2-288-0845
1636,288,1636-2-288-0855
1636,288,1636-2-288-0955
1636,288,1636-2-288-1018
1636,288,1636-2-288-1055
1636,288,1636-2-288-1118
1636,288,1636-2-288-1155
1636,288,1636-2-288-1218
1636,288,1636-2-288-1255
1636,288,1636-2-288-1311
1636,288,1636-2-288-1335
1636,288,1636-2-288-1455
1636,288,1636-2-288-1518
1636,288,1636-2-288-1555
1636,288,1636-2-288-1611
1636,288,1636-2-288-1718
1636,288,1636-2-288-1751
1636,288,1636-2-288-1838
1636,288,1636-2-288-1912
1636,288,1636-2-288-1927
1636,288,1636-2-288-1950
1636,288,1636-2-288-1958
1636,288,1636-2-288-2020
1636,288,1636-2-288-2027
1636,288,1636-2-288-2050
1636,288,1636-2-288-2058
1636,288,1636-2-288-2120
1636,288,1636-2-288-2127
1636,288,1636-2-288-2150
1636,288,1636-2-288-2158
1636,288,1636-2-288-2220
1636,288,1636-2-288-2227
1636,288,1636-2-288-2250
1636,288,1636-2-288-2258
1636,288,1636-2-288-2325
1636,288,1636-2-288-2405
1636,288,1636-2-288-2430
1636,448,1636-1-448-0526
1636,448,1636-1-448-0545
1636,448,1636-1-448-0745
1636,448,1636-1-448-0809
1636,448,1636-1-448-0841
1636,448,1636-1-448-0902
1636,448,1636-1-448-0909
1636,448,1636-1-448-0941
1636,448,1636-1-448-1002
1636,448,1636-1-448-1009
1636,448,1636-1-448-1041
1636,448,1636-1-448-1102
1636,448,1636-1-448-1109
1636,448,1636-1-448-1141
1636,448,1636-1-448-1202
1636,448,1636-1-448-1225
1636,448,1636-1-448-1325
1636,448,1636-1-448-1348
1636,448,1636-1-448-1425
1636,448,1636-1-448-1448
1636,448,1636-1-448-1505
1636,448,1636-1-448-1605
1636,448,1636-1-448-1628
1636,448,1636-1-448-1705
1636,448,1636-1-448-1721
1636,448,1636-1-448-1741
1636,448,1636-1-448-1805
1636,448,1636-1-448-1905
1636,448,1636-1-448-1920
1636,448,1636-1-448-2010
1636,448,1636-1-448-2020
1636,448,1636-1-448-2110
1636,448,1636-1-448-2120
1636,448,1636-1-448-2210
1636,448,1636-1-448-2220
1636,448,1636-1-448-2245
1636,448,1636-2-448-0600
1636,448,1636-2-448-0633
1636,448,1636-2-448-0645
1636,448,1636-2-448-0715
1636,448,1636-2-448-1015
1636,448,1636-2-448-1038
1636,448,1636-2-448-1055
1636,448,1636-2-448-1115
1636,448,1636-2-448-1138
1636,448,1636-2-448-1155
1636,448,1636-2-448-1215
1636,448,1636-2-448-1238
1636,448,1636-2-448-1255
1636,448,1636-2-448-1315
1636,448,1636-2-448-1338
1636,448,1636-2-448-1355
1636,448,1636-2-448-1415
1636,448,1636-2-448-1438
1636,448,1636-2-448-1455
1636,448,1636-2-448-1518
1636,448,1636-2-448-1538
1636,448,1636-2-448-1611
1636,448,1636-2-448-1838
1636,448,1636-2-448-1912
1636,448,1636-2-448-1927
1636,448,1636-2-448-1942
1636,448,1636-2-448-1957
1636,448,1636-2-448-2012
1636,448,1636-2-448-2027
1636,448,1636-2-448-2042
1636,448,1636-2-448-2057
1636,448,1636-2-448-2112
1636,448,1636-2-448-2127
1636,448,1636-2-448-2142
1636,448,1636-2-448-2157
1636,448,1636-2-448-2212
1636,448,1636-2-448-2227
1636,448,1636-2-448-2242
1636,448,1636-2-448-2257
1636,448,1636-2-448-2328
1636,448,1636-2-448-2345
1636,448,1636-2-448-2418
1637,271,1637-1-271-0600
1637,271,1637-1-271-0715
1637,271,1637-1-271-0815
1637,271,1637-1-271-0900
1637,271,1637-1-271-1218
1637,271,1637-1-271-1312
1637,271,1637-1-271-1406
1637,271,1637-1-271-1500
1637,271,1637-1-271-1648
1637,271,1637-1-271-1854
1637,271,1637-1-271-2040
1637,271,1637-1-271-2140
1637,271,1637-1-271-2220
1637,271,1637-2-271-0600
1637,271,1637-2-271-0900
1637,271,1637-2-271-0917
1637,271,1637-2-271-1611
1637,271,1637-2-271-2005
1637,271,1637-2-271-2018
1637,271,1637-2-271-2030
1637,271,1637-2-271-2330
1637,272,1637-1-272-0600
1637,272,1637-1-272-0715
1637,272,1637-1-272-0815
1637,272,1637-1-272-0900
1637,272,1637-1-272-1218
1637,272,1637-1-272-1312
1637,272,1637-1-272-1406
1637,272,1637-1-272-1500
1637,272,1637-1-272-1648
1637,272,1637-1-272-1854
1637,272,1637-1-272-2040
1637,272,1637-1-272-2140
1637,272,1637-1-272-2220
1637,272,1637-1-272-2430
1637,272,1637-2-272-0600
1637,272,1637-2-272-0900
1637,272,1637-2-272-0917
1637,272,1637-2-272-1611
1637,272,1637-2-272-2005
1637,272,1637-2-272-2018
1637,272,1637-2-272-2030
1637,272,1637-2-272-2330
1637,288,1637-1-288-0600
1637,288,1637-1-288-0715
1637,288,1637-1-288-0815
1637,288,1637-1-288-0900
1637,288,1637-1-288-1218
1637,288,1637-1-288-1312
1637,288,1637-1-288-1406
1637,288,1637-1-288-1500
1637,288,1637-1-288-1648
1637,288,1637-1-288-1854
1637,288,1637-1-288-2040
1637,288,1637-1-288-2140
1637,288,1637-1-288-2220
1637,288,1637-1-288-2430
1637,288,1637-2-288-0600
1637,288,1637-2-288-0900
1637,288,1637-2-288-1124
1637,288,1637-2-288-1136
1637,288,1637-2-288-1606
1637,288,1637-2-288-2018
1637,288,1637-2-288-2030
1637,288,1637-2-288-2330
1637,448,1637-1-448-0600
1637,448,1637-1-448-0800
1637,448,1637-1-448-0903
1637,448,1637-1-448-0917
1637,448,1637-1-448-0938
1637,448,1637-1-448-1116
1637,448,1637-1-448-1137
1637,448,1637-1-448-1151
1637,448,1637-1-448-1219
1637,448,1637-1-448-1301
1637,448,1637-1-448-1404
1637,448,1637-1-448-1500
1637,448,1637-1-448-1706
1637,448,1637-1-448-1830
1637,448,1637-1-448-1905
1637,448,1637-1-448-2030
1637,448,1637-2-448-0600
1637,448,1637-2-448-0830
1637,448,1637-2-448-0905
1637,448,1637-2-448-1029
1637,448,1637-2-448-1104
1637,448,1637-2-448-1200
1637,448,1637-2-448-1303
1637,448,1637-2-448-1331
1637,448,1637-2-448-1352
1637,448,1637-2-448-1516
1637,448,1637-2-448-1537
1637,448,1637-2-448-1715
1637,448,1637-2-448-1757
1637,448,1637-2-448-1907
1637,448,1637-2-448-1935
1637,448,1637-2-448-2031
1637,448,1637-2-448-2100
1638,287,1638-1-287-0520
1638,287,1638-1-287-0700
1638,287,1638-1-287-0730
1638,287,1638-1-287-0830
1638,287,1638-1-287-2010
1638,287,1638-1-287-2025
1638,287,1638-2-287-0555
1638,287,1638-2-287-1015
1638,287,1638-2-287-1030
1638,287,1638-2-287-1550
1638,287,1638-2-287-1735
1638,287,1638-2-287-1835
1638,287,1638-2-287-1950
1638,287,1638-2-287-2410
1638,480,1638-1-480-0520
1638,480,1638-1-480-1020
1638,480,1638-1-480-1045
1638,480,1638-2-480-0555
1638,480,1638-2-480-0925
1638,480,1638-2-480-0950
1638,480,1638-2-480-2410
1639,287,1639-1-287-0610
1639,287,1639-1-287-1240
1639,287,1639-1-287-1345
1639,287,1639-1-287-2215
1639,287,1639-2-287-0655
1639,287,1639-2-287-2225
1639,287,1639-2-287-2245
1639,287,1639-2-287-2300
1639,288,1639-1-288-0610
1639,288,1639-1-288-1340
1639,288,1639-1-288-1420
1639,288,1639-1-288-1445
1639,288,1639-1-288-2215
1639,288,1639-2-288-0655
1639,288,1639-2-288-2225
1639,288,1639-2-288-2245
1639,288,1639-2-288-2300
1639,448,1639-1-448-0610
1639,448,1639-1-448-0640
1639,448,1639-1-448-0745
1639,448,1639-1-448-2215
1639,448,1639-2-448-0655
1639,448,1639-2-448-2025
1639,448,1639-2-448-2245
1639,448,1639-2-448-2300
1640,511,1640-1-511-0615
1640,511,1640-1-511-2200
1640,511,1640-2-511-0645
1640,511,1640-2-511-2130
1641,287,1641-1-287-0630
1641,287,1641-1-287-0730
1641,287,1641-1-287-0830
1641,287,1641-1-287-0855
1641,287,1641-1-287-1105
1641,287,1641-1-287-1605
1641,287,1641-1-287-2020
1641,287,1641-2-287-0900
1641,287,1641-2-287-1030
1641,287,1641-2-287-1100
1641,287,1641-2-287-1624
1641,287,1641-2-287-1824
1641,287,1641-2-287-1900
1641,287,1641-2-287-2100
