route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1000211,NWFB,797,TSEUNG KWAN O STATION - SAN PO KONG,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=797#&dsmode=1&l=1
1000212,KMB,64X,YUEN LONG (WEST) - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64X&lang=en
1000213,KMB,65X,TIN YAN ESTATE - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=65X#&lang=en
1000215,KMB,31A,KWAI CHUNG ESTATE - SHEK LEI (TAI LOONG STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31A#&lang=en
1000216,CTB,679,QUEEN'S HILL FANLING - CENTRAL (HONG KONG STATION),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=679#&dsmode=1&l=1
1000217,CTB,979,QUEEN'S HILL FANLING - CENTRAL (HONG KONG STATION),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=979#&dsmode=1&l=1
1000083,NWFB,4,WONG CHUK HANG - CENTRAL,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4#&dsmode=1&l=1
1000084,NWFB,4,CENTRAL - WONG CHUK HANG,3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=4#&dsmode=1&l=1
1000085,KMB,33B,TSUEN WAN WEST STATION - YAU TONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33B#&lang=en
1000086,KMB,78,SHA TAU KOK - FUK YING SEEN KOON,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78#&lang=en
1000087,CTB,20A,HIGH SPEED RAIL WEST KOWLOON STATION - KAI TAK (CIRCULAR) (VIA MUK ON STREET),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=20A#&dsmode=1&l=1
1000088,LWB,A31,TSUEN WAN (NINA TOWER) - AIRPORT (GROUND TRANSPORTATION CENTRE) (VIA ASIA-WORLD EXPO),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A31#&lang=en
1000095,KMB,5R,KAI TAK CRUISE TERMINAL - KWUN TONG (APM),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5R#&lang=en
1000096,KMB,36,LEI MUK SHUE - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36#&lang=en
1000097,KMB,43X,PO TAI STREET - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43X#&lang=en
1000098,KMB,44,TSING YI (CHEUNG ON ESTATE) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44#&lang=en
1000099,KMB,58X,TUEN MUN (KIN SANG ESTATE) - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=58X&lang=en
1000106,KMB,87K,MA ON SHAN TOWN CENTRE - UNIVERSITY STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87K#&lang=en
1000116,KMB,89C,HENG ON - KWUN TONG (TSUI PING ROAD) (OMIT SIU LEK YUEN AND CHOI HUNG),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89C#&lang=en
1000117,KMB,91,CHOI HUNG ACCESS ROAD - CLEAR WATER BAY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91#&lang=en
1000124,KMB+NWFB,106P,SIU SAI WAN (ISLAND RESORT) - WONG TAI SIN (VIA TAI KOO AND NORTH POINT),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=106P#&lang=en
1000125,KMB+NWFB,110,CROSS HARBOUR TUNNEL - NORTH POINT (TIN CHUI STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110#&lang=en
1000132,KMB+NWFB,116,FORTRESS HILL STATION - TSZ WAN SHAN (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=116#&lang=en
1000133,KMB+NWFB,116,NORTH POINT (METROPOLE BUILDING) - TSZ WAN SHAN (CENTRAL),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=116#&lang=en
1000142,KMB,224X,KAI YIP - TSIM SHA TSUI EAST (CIRCULAR) (OMIT COOKIE STREET),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X#&lang=en
1000149,KMB,273A,FANLING (WAH MING) - SHEUNG SHUI (CHOI YUEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A#&lang=en
1000150,KMB,276A,YAN FU HOUSE TIN FU COURT - SHEUNG SHUI (TAI PING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276A#&lang=en
1000193,DB,DB08R,DISCOVERY BAY - CENTRAL (CENTRAL PIER NO. 3),3,https://www.td.gov.hk/en/transport_in_hong_kong/public_transport/non_franchised/list_of_approved_rs_nt/index.html
1000194,LWB,A41,AIRPORT (GROUND TRANSPORTATION CENTRE) - YU CHUI COURT (VIA CAD HEADQUARTERS),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41#&lang=en
1000195,KMB,X89D,NAI CHUNG - KWUN TONG FERRY (VIA YIU SHA ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X89D#&lang=en
1000196,KMB,40E,NAI CHUNG - KWAI FONG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40E#&lang=en
1000197,KMB,78A,QUEEN'S HILL BUS TERMINUS - FANLING STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78A&lang=en
1000205,CTB,930X,TSUEN WAN (DISCOVERY PARK) - CAUSEWAY BAY (MORETON TERRACE) (OMIT NINA TOWER),3,https://mobile.bravobus.com.hk/nwp3/?f=1&ds=930X#&dsmode=1&l=1
1000206,KMB,62P,TUEN MUN CENTRAL - LEI YUE MUN ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=62P#&lang=en
1000207,NLB,36,SIU HO WAN - TUNG CHUNG TAT TUNG ROAD BUS TERMINUS,3,http://www.nlb.com.hk/route?q=36#
1000208,NLB,36X,MUN TUNG ESTATE - DISNEYLAND,3,http://www.nlb.com.hk/route?q=36X#
1000209,LWB,E37C,TIN SHUI WAI TOWN CENTRE - AIRCRAFT MAINTENANCE AREA,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E37C&lang=en
1000210,LWB,E42C,POK HONG - AIRCRAFT MAINTENANCE AREA,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E42C#&lang=en
2001,GMB,10,CAUSEWAY BAY (JAFFE ROAD) - CYBERPORT PUBLIC TRANSPORT INTERCHANGE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2001
2002,GMB,1,THE PEAK (PUBLIC TRANSPORT TERMINUS) - CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2002
2003,GMB,1A,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - MACDONNELL ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2003
2004,GMB,2,CENTRAL (HONG KONG STATION) - OLD PEAK ROAD (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2004
2005,GMB,3,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - PO SHAN ROAD,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2005
2006,GMB,3A,CENTRAL (HONG KONG STATION PUBLIC TRANSPORT INTERCHANGE) - CONDUIT ROAD,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2006
2033,GMB,27,AP LEI CHAU (WAI FUNG STREET) - ABERDEEN (SAI ON STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2033
2034,GMB,28,BAGUIO VILLA (UPPER) - CAUSEWAY BAY (SUN WUI ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2034
2035,GMB,29,AP LEI CHAU ESTATE - SHUM WAN ROAD PUBLIC TRANSPORT TERMINUS (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2035
2036,GMB,29A,AP LEI CHAU ESTATE - OCEAN PARK (WATER WORLD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2036
2038,GMB,31,TIN WAN ESTATE - CAUSEWAY BAY (JAFFE ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2038
2039,GMB,32,KORNHILL - SHAU KEI WAN STATION,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2039
2040,GMB,32A,MOUNT PARKER LODGE - KINGS ROAD (CITY PLAZA) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2040
2041,GMB,33,KORNHILL - NORTH POINT (MARBLE ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2041
2042,GMB,33M,KORNHILL - TAI KOO STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2042
2070,GMB,65,PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL - NORTH POINT (FORT STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2070
2073,GMB,65A,CHAI WAN (HONG MAN STREET) - QUARRY BAY (CIRCULAR) (VIA PAMELA YOUDE NETHERSOLE EASTERN HOSPITAL),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2073
2101,GMB,2,HUNG HOM (WHAMPOA GARDEN) - TAT CHEE AVENUE (PUBLIC TRANSPORT INTERCHANGE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2101
2102,GMB,3,TSIM SHA TSUI (ASHLEY ROAD) - COSMOPOLITAN ESTATES,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2102
2106,GMB,8,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN ESTATE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2106
2108,GMB,8S,TSIM SHA TSUI (HANKOW ROAD) - HO MAN TIN (SHEUNG FOO STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2108
2116,GMB,17M,KOWLOON HOSPITAL - PRINCE EDWARD STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2116
2122,GMB,22M,LOK WAH ESTATE - KWUN TONG (YUE MAN SQUARE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2122
2123,GMB,23,KWUN TONG (WAN HON STREET) - KWUN TONG (YUE MAN SQUARE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2123
2124,GMB,23B,KWUN TONG (YUE MAN SQUARE) - CHA KWO LING,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2124
2125,GMB,23M,KWUN TONG (YUE MAN SQUARE) - LAM TIN STATION (SIN FAT ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2125
2126,GMB,24,SAM KA TSUEN FERRY - LAM TIN (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2126
2128,GMB,25M,KOWLOON TONG (SUFFOLK ROAD) PUBLIC TRANSPORT INTERCHANGE - TUNG TAU ESTATE (TUNG LUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2128
2142,GMB,34M,HIU LAI COURT - KWUN TONG (YUE MAN SQUARE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2142
2143,GMB,35,CHOI HA ESTATE - HONG LEE COURT,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2143
2144,GMB,36A,CROCODILE HILL (HONG LEE COURT) - KWUN TONG (YUE MAN SQUARE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2144
2149,GMB,41M,YAU YAT TSUEN - SHEK KIP MEI STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2149
2150,GMB,42,CHEUNG SHA WAN (YU CHAU WEST STREET) - CHAK ON ESTATE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2150
2153,GMB,45M,CARITAS MEDICAL CENTRE - SHAM SHUI PO (YU CHAU STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2153
2154,GMB,46,RICHLAND GARDENS - TAI KOK TSUI (OLYMPIC STATION),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2154
2155,GMB,47,SHUN LEE - TSUI PING (KAI LIM ROAD) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2155
2156,GMB,48,SHUN LEE - KOWLOON BAY(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2156
2157,GMB,49,SHUN TIN - KOWLOON CITY FERRY (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2157
2158,GMB,50,UNITED CHRISTIAN HOSPITAL - KWUN TONG (YUE MAN SQUARE) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2158
2159,GMB,51M,RICHLAND GARDENS - KOWLOON BAY STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2159
2160,GMB,52,CHUK YUEN ESTATE - SAN PO KONG,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2160
2161,GMB,53M,LOK FU STATION - TIN MA COURT (KAM CHUK LANE)  (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2161
2166,GMB,60,LAM TIN - SHUN LEE ESTATE (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2166
2170,GMB,66S,HAMMER HILL ROAD - MONG KOK,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2170
2171,GMB,68,CHOI WAN ESTATE - KOWLOON BAY(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2171
2172,GMB,69,LAGUNA CITY - KOWLOON CITY (LION ROCK ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2172
2173,GMB,70,DIAMOND HILL STATION PUBLIC TRANSPORT INTERCHANGE - TAI KOK TSUI (ISLAND HARBOURVIEW),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2173
2174,GMB,71A,PO TAT ESTATE - LAM TIN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2174
2175,GMB,71B,SAU MAU PING ESTATE (PHASE 5) - LAM TIN STATION,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2175
2176,GMB,72,GRAND VIEW GARDEN - FESTIVAL WALK PUBLIC TRANSPORT TERMINUS,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2176
2177,GMB,70A,DIAMOND HILL STATION PUBLIC TRANSPORT INTERCHANGE - OLYMPIC STATION PUBLIC TRANSPORT INTERCHANGE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2177
2183,GMB,83M,CHOI YING ESTATE - PING SHEK,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2183
2184,GMB,83A,CHOI FOOK ESTATE - PING SHEK,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2184
2205,GMB,3,SAI KUNG - PO LO CHE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2205
2206,GMB,3A,SAI KUNG - NAM SHAN SAN TSUEN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2206
2207,GMB,4,SAI KUNG - TUI MIN HOI,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2207
2208,GMB,4A,SAI KUNG - TUI MIN HOI (SEASIDE VILLAS),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2208
2211,GMB,10M,WELL ON GARDEN - KWUN TONG (YUE MAN SQUARE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2211
2214,GMB,13,HONG SING GARDEN - KWUN TONG (YUE MAN SQUARE),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2214
2215,GMB,15,HANG HAU - HONG SING,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2215
2216,GMB,15A,HANG HAU (NORTH) - VERBENA HEIGHTS,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2216
2217,GMB,16,PO LAM - PO TOI O,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2217
2218,GMB,17,TSUI LAM - LAM TIN STATION,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2218
2219,GMB,17A,PO LAM STATION - PO HONG ROAD,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2219
2230,GMB,31,YUEN LONG (HONG KING STREET) - TONG YAN SAN TSUEN(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2230
2231,GMB,32,YUEN LONG  STATION (NORTH) PUBLIC TRANSPORT INTERCHANGE - TAN KWAI TSUEN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2231
2235,GMB,36,YUEN LONG (FOOK HONG STREET) - TAI SHANG WAI RURAL OFFICE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2235
2236,GMB,37,YUEN LONG (FOOK HONG STREET) - YAU TAM MEI VILLAGE OFFICE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2236
2237,GMB,38,YUEN LONG (FOOK HONG STREET) - HA CHUK YUEN (NEAR HO SANG FARM),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2237
2238,GMB,39,KUNG UM - YUEN LONG (FUNG CHEUNG ROAD),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2238
2249,GMB,46,FU TAI ESTATE - TUEN MUN TOWN CENTRE(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2249
2250,GMB,46M,LAI KONG STREET - LAI KING STATION(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2250
2251,GMB,47M,WONDERLAND VILLAS - LAI KING STATION(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2251
2253,GMB,48S,LEUNG KING ESTATE - MONG KOK,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2253
2257,GMB,52A,FANLING STATION - WO MUN STREET PUBLIC LIGHT BUS TERMINUS,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2257
2258,GMB,52K,FANLING STATION - PING CHE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2258
2260,GMB,54A,FANLING STATION - WING FUK CENTRE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2260
2261,GMB,54K,FANLING STATION - LUNG YEUK TAU(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2261
2268,GMB,59K,SHEUNG SHUI STATION - LIN MA HANG,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2268
2274,GMB,63A,MEI CHUNG COURT - TAI WAI STATION (TSUEN NAM ROAD)(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2274
2275,GMB,63B,GRANVILLE GARDEN - TAI WAI STATION (TSUEN NAM ROAD)(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2275
2276,GMB,63K,MEI TIN ESTATE PUBLIC TRANSPORT INTERCHANGE - TAI WAI STATION (TSUEN NAM ROAD)(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2276
2277,GMB,63S,MEI TIN ESTATE PUBLIC TRANSPORT INTERCHANGE - MONG KOK (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2277
2278,GMB,64K,FU SHAN - TAI WAI STATION (TSUEN NAM ROAD) (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2278
2280,GMB,65K,WONG NAI TAU - FO TAN STATION (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2280
2281,GMB,65S,WONG NAI TAU - MONG KOK STATION(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2281
2282,GMB,66K,SHA TIN STATION - KAU TO (CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2282
2283,GMB,67K,A KUNG KOK - SHA TIN  STATION,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2283
2284,GMB,68K,SHA TIN STATION (PAI TAU STREET) - JULIMOUNT GARDEN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2284
2285,GMB,69K,SHA TIN STATION (PAI TAU STREET) - VILLE DE JARDIN / GREENWOOD TERRACE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2285
2286,GMB,71,YUEN LONG (YUEN LONG TAI HANG STREET) - SHEK WU TONG (HO PUI),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2286
2287,GMB,72,YUEN LONG (YUEN LONG TAI HANG STREET) - LUI KUNG TIN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2287
2288,GMB,73,LONG PING STATION (MA WANG ROAD) - SUNG SHAN NEW VILLAGE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2288
2289,GMB,74,YUEN LONG (FOOK HONG STREET) - SHING UK TSUEN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2289
2290,GMB,75,YUEN LONG (FOOK HONG STREET) - LOK MA CHAU SPUR LINE PUBLIC TRANSPORT INTERCHANGE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2290
2291,GMB,76,YUEN LONG (FOOK HONG STREET) - SIU HUM TSUEN,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2291
2292,GMB,77,TIN SHUI WAI - LOK MA CHAU (SAN TIN) PUBLIC TRANSPORT INTERCHANGE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2292
2293,GMB,80,TSUEN WAN (CHUEN LUNG STREET / SHIU WO STREET) - CHUEN LUNG,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2293
2294,GMB,81,TSUEN WAN (SHIU WO STREET) - LO WAI,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2294
2295,GMB,81M,TSUEN WAN (SHIU WO STREET) - SHEK WAI KOK ESTATE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2295
2296,GMB,82,TSUEN WAN (SHIU WO STREET) - SHING MUN RESERVOIR,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2296
2297,GMB,82M,TSUEN WAN (SHIU WO STREET) - CHEUNG SHAN ESTATE,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2297
2298,GMB,83A,TSUEN WAN (CHUEN LUNG STREET) - ON YAM ESTATE (ON CHIT STREET),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2298
2304,GMB,87A,CONTAINER PORT ROAD PUBLIC TRANSPORT INTERCHANGE - NGONG WAN ROAD,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2304
2305,GMB,87M,KWAI FONG STATION - CONTAINER PORT ROAD SOUTH (TERMINAL 4),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2305
2307,GMB,88A,TAM KON SHAN ROAD - MAYFAIR GARDENS(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2307
2309,GMB,88C,KWAI FONG STATION - MAYFAIR GARDENS,3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2309
2315,GMB,89M,KWAI SHING NORTH (KWAI HAU STREET) - KWAI FONG STATION(CIRCULAR),3,https://h2-app-rr.hkemobility.gov.hk/ris_page/get_gmb_detail.php?lang=EN&route_id=2315
